         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           RES_IN          RES_OUT         IN_OUT  PERCENT_ERROR
  NaN                   1     1            1.0            1.0              0.0     333094.42543              0.0              0.0              0.0      11898.14630         345000.0              0.0      7.4282693      0.0021531
  NaN                   1     2            1.0            2.0              0.0     950191.83862              0.0              0.0              0.0      56722.74189     1.0068902E+6              0.0     24.3438035      0.0024177
  NaN                   2     1            1.0            3.0              0.0     673585.96122              0.0              0.0              0.0     104886.44484     778470.26560              0.0      2.1404507   2.7495562E-4
  NaN                   2     2            1.0            4.0              0.0     495440.74111              0.0              0.0              0.0     144740.93360     640179.15724              0.0      2.5174697   3.9324378E-4
  NaN                   3     1            1.0            5.0      41441.63107     149823.35662              0.0              0.0              0.0     164811.70977     273173.05961              0.0     20.3757048      0.0064762
  NaN                   3     2            1.0            6.0     148236.17610      22951.32824              0.0              0.0              0.0     166419.52680      44121.12749       3005.36011     18.9115648      0.0098310
  NaN                   3     3            1.0            7.0     192098.53534        449.80430              0.0              0.0              0.0     159163.87817        188.34154      32682.30905      9.1146466      0.0047400
  NaN                   3     4            1.0            8.0     149742.76379              0.0              0.0              0.0              0.0     149724.35167              0.0              0.0     18.4121252      0.0122966
  NaN                   3     5            1.0            9.0     140131.09420              0.0              0.0              0.0              0.0     140112.00832              0.0              0.0     19.0858772      0.0136209
